2.391210000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
5.138700000000000000e+04;3.650000000000000000e+01;1.700000000000000000e+02
1.674480000000000000e+05;3.579999999999999716e+01;1.670000000000000000e+02
9.530000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
1.822000000000000000e+05;3.180000000000000071e+01;1.480000000000000000e+02
6.649200000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
4.333900000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
1.507820000000000000e+05;2.569999999999999929e+01;1.070000000000000000e+02
3.206000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.573000000000000000e+05;2.200000000000000000e+01;9.100000000000000000e+01
4.032000000000000000e+04;3.839999999999999858e+01;1.890000000000000000e+02
2.100000000000000000e+05;3.250000000000000000e+01;1.510000000000000000e+02
8.323000000000000000e+03;2.300000000000000000e+01;9.500000000000000000e+01
6.788200000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
4.458600000000000000e+04;3.360000000000000142e+01;1.570000000000000000e+02
9.165000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
9.475000000000000000e+03;3.200000000000000000e+01;6.800000000000000000e+01
9.860900000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
6.160500000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
8.529000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.032000000000000000e+05;3.100000000000000000e+01;6.600000000000000000e+01
5.398400000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.005300000000000000e+05;1.928999999999999915e+01;7.200000000000000000e+01
1.121500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
1.288976000000000000e+06;1.785000000000000142e+01;6.700000000000000000e+01
9.809700000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
2.222000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
6.143700000000000000e+04;4.220000000000000284e+01;2.070000000000000000e+02
2.136000000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
1.476500000000000000e+04;3.689999999999999858e+01;1.720000000000000000e+02
4.276300000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
5.224000000000000000e+03;4.979999999999999716e+01;2.450000000000000000e+02
1.422700000000000000e+04;3.400000000000000000e+01;7.200000000000000000e+01
1.994830000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
1.010500000000000000e+04;4.010000000000000142e+01;1.970000000000000000e+02
1.222000000000000000e+04;4.120000000000000284e+01;2.020000000000000000e+02
1.848160000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.013500000000000000e+04;4.300000000000000000e+01;2.110000000000000000e+02
1.689630000000000000e+05;2.242000000000000171e+01;9.300000000000000000e+01
4.577400000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
5.898000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
5.400000000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
1.614620000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.200730000000000000e+05;4.360000000000000142e+01;2.140000000000000000e+02
4.018000000000000000e+04;3.089999999999999858e+01;1.440000000000000000e+02
9.392000000000000000e+03;3.600000000000000000e+01;1.670000000000000000e+02
2.456000000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
