2.729900000000000000e+04;2.550000000000000000e+01;5.400000000000000000e+01
2.886000000000000000e+04;2.073999999999999844e+01;7.800000000000000000e+01
2.750000000000000000e+04;2.500000000000000000e+01;5.300000000000000000e+01
7.568600000000000000e+04;2.000000000000000000e+01;8.300000000000000000e+01
3.160070000000000000e+05;1.300000000000000000e+01;4.050000000000000000e+01
1.162700000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
1.680000000000000000e+04;4.300000000000000000e+01;2.110000000000000000e+02
1.687000000000000000e+04;4.300000000000000000e+01;2.110000000000000000e+02
5.059000000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
4.995100000000000000e+04;1.376999999999999957e+01;2.919999999999999929e+01
3.910000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.304000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
8.735000000000000000e+03;2.300000000000000000e+01;5.400000000000000000e+01
1.471210000000000000e+05;2.939999999999999858e+01;1.370000000000000000e+02
2.002600000000000000e+04;3.000000000000000000e+01;1.390000000000000000e+02
3.553200000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.614750000000000000e+05;1.061999999999999922e+01;2.253999999999999915e+01
1.845000000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
9.008900000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
6.024000000000000000e+03;3.700000000000000000e+01;1.730000000000000000e+02
3.273800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.355300000000000000e+04;2.300000000000000000e+01;4.879999999999999716e+01
1.317000000000000000e+04;1.474000000000000021e+01;4.979999999999999716e+01
1.185000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.698800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.870500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
1.747790000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
2.251800000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
1.296200000000000000e+04;3.160000000000000142e+01;1.470000000000000000e+02
1.086660000000000000e+05;2.300000000000000000e+01;9.600000000000000000e+01
2.109000000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
7.100000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
5.079600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.984000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.969100000000000000e+05;4.010000000000000142e+01;1.970000000000000000e+02
8.040500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
7.287700000000000000e+04;3.260000000000000142e+01;1.520000000000000000e+02
1.537000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.370000000000000000e+04;1.316000000000000014e+01;2.789999999999999858e+01
3.390000000000000000e+04;2.910000000000000142e+01;1.350000000000000000e+02
9.100000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.069800000000000000e+04;3.139999999999999858e+01;1.460000000000000000e+02
1.996250000000000000e+05;3.700000000000000000e+01;1.720000000000000000e+02
1.416600000000000000e+04;3.779999999999999716e+01;1.760000000000000000e+02
3.410800000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
8.406200000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
7.250100000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
9.480400000000000000e+04;1.800000000000000000e+01;6.700000000000000000e+01
5.824200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.519200000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
7.481700000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
9.597700000000000000e+04;3.139999999999999858e+01;1.460000000000000000e+02
1.264000000000000000e+04;1.300000000000000000e+01;2.750000000000000000e+01
1.450000000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
7.710200000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.340700000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
2.627000000000000000e+04;3.350000000000000000e+01;1.560000000000000000e+02
2.713880000000000000e+05;1.300000000000000000e+01;2.760000000000000142e+01
1.423500000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
2.087880000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
8.000000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
3.880000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.981800000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
